step,task_seed,mean_env_reward,mean_shaped_reward,std_shaped_reward,max_shaped_reward,min_shaped_reward,loss,pg_loss,kl,clip_frac,n_tokens,mean_n_mutations,mean_n_turns,grad_norm,updated,step_time_s
0,99,0.5,0.3999999761581421,0.9621404409408569,1.2999999523162842,-0.5,0.1520337226757278,0.1520337226757278,0.0,0.006257332811888932,2557,0.5,3.25,0.4275422692298889,True,92.88262844085693
1,196,0.625,0.625,0.9315884709358215,1.2999999523162842,-0.5,0.08277651028276531,0.08273902792467301,0.000936453486894416,0.010917030567685589,1832,0.625,2.375,1.1904617547988892,True,68.00641989707947
2,109,0.25,0.062499985098838806,0.8245128393173218,1.2999999523162842,-0.5,-0.359353929973292,-0.3593830576032706,0.0007293638916624585,0.005321170657544659,5262,0.5,3.125,0.35619962215423584,True,148.71071600914001
3,11,1.0,1.037500023841858,1.6927893161773682,4.599999904632568,-0.5,-0.07249889585621917,-0.07250715719828249,0.00020684706706426912,0.0033104890231153445,17218,1.0,3.375,0.13551270961761475,True,413.3215227127075
4,67,1.0,1.3000000715255737,1.2744008870413381e-07,1.2999999523162842,1.2999999523162842,2.1444799535536373e-05,1.1921334100498883e-07,0.0005331396633851612,0.003989361702127659,2256,1.0,2.875,0.006894535385072231,True,70.034353017807
5,132,0.875,1.0437500476837158,0.6298738121986389,1.2999999523162842,-0.5,-0.30822131702789757,-0.3082475023970744,0.0006545203493054781,0.0028702640642939152,1742,0.875,2.875,0.35591360926628113,True,64.68135666847229
6,126,0.75,0.7875000238418579,0.8021177053451538,1.2999999523162842,-0.5,-0.04415955810596479,-0.044263751968164435,0.0026042154243607393,0.005008668849932576,5191,0.75,2.75,0.3427765965461731,True,139.4878704547882
7,105,0.625,0.625,0.9315884709358215,1.2999999523162842,-0.5,-0.12431125575727453,-0.12434670625488614,0.0008863191624156764,0.005601092896174864,7320,0.625,2.0,0.29592281579971313,True,188.43192625045776
8,78,1.0,1.3000000715255737,1.2744008870413381e-07,1.2999999523162842,1.2999999523162842,6.407513910155056e-05,1.1928926377117663e-07,0.0015988963589372946,0.0036534446764091857,5748,1.0,2.625,0.0219978429377079,True,156.7731156349182
9,124,0.5,0.31041666865348816,1.3992894887924194,3.383333444595337,-0.5,-0.22991528264538313,-0.22998050739370493,0.0016293841724762648,0.010566242210782985,7382,0.625,3.875,0.3698597252368927,True,204.71587133407593
10,92,0.875,1.0125000476837158,0.6214901208877563,1.2999999523162842,-0.5,-0.002044588710128895,-0.002081470307127049,0.0009222890597225767,0.003908431044109436,1791,0.875,2.875,0.49007347226142883,True,66.48669099807739
11,151,2.0,2.3291666507720947,0.812782347202301,3.5,1.2999999523162842,-0.4158584106820797,-0.41644179633002343,0.014583846090758591,0.005499838240051763,6182,2.0,1.375,0.20544427633285522,True,156.27517247200012
12,56,0.625,0.59375,0.9096457362174988,1.2999999523162842,-0.5,0.4226986924905276,0.4226508714550181,0.0011956621989592053,0.004582305252026789,5674,0.625,2.25,0.2895391285419464,True,149.3958466053009
13,131,2.25,2.637500047683716,0.9894983768463135,4.599999904632568,1.2999999523162842,-0.19579476228054132,-0.19601231036478886,0.005439275390317267,0.005546846738212951,8293,2.25,1.75,0.3137522041797638,True,204.18023037910461
14,36,1.125,1.3312500715255737,0.8738002181053162,2.4000000953674316,-0.5,-0.34273653750851074,-0.3429966212049524,0.006501866164788464,0.0061283345349675555,2774,1.125,2.5,0.5827577710151672,True,84.67978572845459
15,73,0.75,0.8000000715255737,0.986697256565094,2.4000000953674316,-0.5,-0.14558208192675567,-0.14563152770365564,0.0012358049814366113,0.006611570247933884,6050,0.875,4.125,0.29715946316719055,True,178.29951739311218
16,36,1.5,1.6187500953674316,1.3095630407333374,2.4000000953674316,-0.5,-0.16462900620636564,-0.16477569340127762,0.00366685511629256,0.002325154500397724,16343,1.5,1.5,0.10777203738689423,True,381.1837430000305
17,195,0.625,0.5375000238418579,1.1661138534545898,2.4000000953674316,-0.5,-0.16221403003720644,-0.16224128404545565,0.0006820730833494661,0.003227242377030937,8986,0.625,2.25,0.19503168761730194,True,220.77110862731934
18,25,0.875,1.0125000476837158,0.6214901208877563,1.2999999523162842,-0.5,-0.05096743958441679,-0.05315940791128755,0.05479906192394318,0.011574074074074073,1728,0.875,2.125,0.7284842729568481,True,55.76230525970459
19,160,0.875,1.0750000476837158,0.6363961100578308,1.2999999523162842,-0.5,-0.009430690393016975,-0.009704015545629581,0.006832904243509889,0.00639386189258312,2346,0.875,2.75,0.44664430618286133,True,70.7769513130188
20,65,1.125,1.4375,0.3889087736606598,2.4000000953674316,1.2999999523162842,-0.20962567636226398,-0.2124719822420843,0.07115749379679331,0.0035419126328217238,1694,1.125,1.875,0.8269777297973633,True,52.549519538879395
21,138,1.0,1.2687500715255737,0.0883883461356163,1.2999999523162842,1.0499999523162842,-0.018577779521731945,-0.018647032872324432,0.0017318756309981198,0.004976892996800568,2813,1.0,2.625,0.5832869410514832,True,80.52664804458618
22,182,1.625,1.8812501430511475,1.1898192167282104,3.5,-0.5,0.24283570972580523,0.24271623417760413,0.002985302092321559,0.003329482910919345,14717,1.625,2.5,0.13013124465942383,True,353.03160214424133
